name,latitude,longitude,free_bikes,empty_slots
Public Rack - Western Ave & 98th St,41.71525,-87.681698,0,1
Public Rack - Western Ave & 107th St,41.698728,-87.681558,1,0
Public Rack - Western Ave & 110th St,41.69442,-87.681547,2,1
Public Rack - Michigan Ave & 67th St,41.772068,-87.621686,0,2
Public Rack - Union Ave & 111th St,41.692232,-87.640609,0,1
Public Rack - Pulaski Rd & Lake St,41.885577,-87.72606,0,1
Public Rack - Ewing Ave & 107th St,41.700378,-87.535276,0,1
Public Rack - Central Park Ave & 16th St,41.858938,-87.7157269,0,1
Public Rack - Normal Ave & 111th St,41.692303,-87.635478,0,1
Public Rack - Fullerton Ave & Lavergne Ave,41.92398,-87.75195,0,1
Public Rack - Ewing Ave & 95th St,41.722376,-87.5358299,0,1
Public Rack - Perry Ave & 111th St,41.692666,-87.626385,0,1
Public Rack - Ashland Ave & 91st St,41.728271,-87.662673,0,1
Public Rack - Wallace St & 119th St,41.677629,-87.637554,0,1
Public Rack - Marquette Rd & 67th St,41.773095,-87.612886,0,2
Public Rack - King Dr & 71st St,41.765862,-87.614787,0,2
Public Rack - Champlain Ave & 65th St,41.775904,-87.609301,2,0
Public Rack - Ewing Ave & 102nd St,41.709948,-87.535365,0,1
Public Rack - Pulaski Rd & 5th Ave,41.8730082,-87.7252516,0,1
Public Rack - Princeton Ave & 103rd Pl,41.70633,-87.630936,0,1
Public Rack - Ashland Ave & 83rd St,41.742715,-87.663551,0,1
Public Rack - Ave L & 105th St,41.703542,-87.536634,0,1
Public Rack - La Moyne Ave and Leamington Ave,41.906866,-87.754447,0,2
Public Rack - 10557 S Western Ave,41.701719,-87.68128,0,2
Public Rack - Roscoe St & Osceola Ave,41.942201,-87.813168,0,1
Public Rack - Clyde Ave & 87th St,41.73715,-87.57319,0,3
Public Rack - Ashland Ave & 63rd St,41.779127,-87.664039,0,1
Public Rack - Prairie Ave & 78th St,41.752229,-87.617995,0,3
Public Rack - Laporte Ave & Armitage Ave,41.917047,-87.750008,0,1
Public Rack - Ewing Ave & 106th St,41.7024928,-87.5351313,0,1
Public Rack - Pulaski Rd & Polk St,41.8703637,-87.7252556,0,1
Public Rack - Peterson Ave & Drake Ave,41.990119,-87.717337,0,2
Public Rack - Peterson Ave & Bernard Ave,41.990234,-87.715634,0,1
Public Rack - Richmond St & Thorndale Ave,41.988931,-87.702785,0,10
Public Rack - Hamlin Ave & Madison St,41.880833,-87.720797,0,1
Public Rack - Pulaski Rd & Flournoy St,41.8724252,-87.7253448,0,1
Public Rack - Kostner Ave & Diversey Ave,41.931803,-87.737285,0,1
Public Rack - Kostner Ave & Wrightwood Ave,41.92786,-87.735756,0,9
Public Rack - Foster Ave & Drake Ave,41.975563,-87.717352,0,2
Sheridan Rd & Argyle St,41.97328682025979,-87.65475958585739,8,7
Wood St & Webster Ave,41.92105672992757,-87.67279744148254,6,13
Cottage Grove Ave & 63rd St,41.78053094070882,-87.6059702038765,4,10
Wilton Ave & Belmont Ave,41.940231918108594,-87.65294373035431,5,22
Buckingham Fountain,41.876423,-87.620339,24,8
Public Rack - Komensky Ave & 63rd St,41.77882,-87.723599,2,0
Public Rack - Lawndale & 63rd St,41.777732,-87.713878,0,1
Public Rack - Kedzie Ave & 60th St,41.785235,-87.703131,0,1
Public Rack - Western Ave & 62nd St,41.780964,-87.683757,0,1
Public Rack - Kedvale Ave & 63rd St W,41.778761,-87.726892,0,1
Public Rack - Western Blvd & 52nd St,41.798974,-87.681909,0,1
Public Rack - Kedzie Ave & 54th Pl,41.794639,-87.703767,0,1
Public Rack - Kenneth Ave & 63rd St E,41.778411,-87.733387,1,0
Public Rack - Sangamon St & 87th St,41.73582,-87.646896,0,1
Public Rack - Brainerd Park,41.726942,-87.654896,0,2
Public Rack - Pulaski Rd & 65th St,41.773551,-87.722805,0,2
Public Rack - Loomis Blvd & 47th St,41.808746,-87.66026,0,1
Public Rack - Oakley Ave & 50th Pl,41.80193,-87.680903,0,1
Public Rack - Hoyne Ave & 51st St,41.801001,-87.676773,0,2
Public Rack - Ewing Ave & 96th St S,41.720634,-87.53517,0,1
Public Rack - Kedzie Ave & 61st Pl W,41.78201,-87.7034,0,1
Public Rack - Kedzie Ave & 62nd Pl,41.780148,-87.703338,0,1
Public Rack - May St & 87th St,41.73556,-87.651701,0,1
Public Rack - Whipple St & 63rd St,41.77888,-87.699811,0,1
Public Rack - Maplewood Ave & 47th St,41.808413,-87.688535,0,1
Public Rack - Maplewood Ave & 63rd St,41.779343,-87.686763,0,1
Public Rack - Homan Ave & 62nd Pl,41.779668,-87.707834,0,1
Public Rack - Throop St & 48t ST,41.806999,-87.657942,0,1
Public Rack - Talman Ave & Pershing Rd,41.822592,-87.690725,0,1
Public Rack - Western Ave & 47th Pl,41.808038,-87.684709,0,1
Public Rack - Fairfield Ave & 63rd St,41.77926,-87.692703,0,1
Public Rack - Ashland Ave & 74th St,41.759735,-87.663736,0,2
Public Rack - Kedzie Ave & Chicago Ave,41.89556,-87.70641,0,1
Public Rack - Washington Park Ct & 51st St,41.8021917,-87.6151444,0,2
Public Rack - Tripp Ave & North Ave,41.90995395,-87.73271446,0,2
Public Rack - Garfield Park Conservatory,41.88658,-87.716646,1,1
Public Rack - Kildare Ave & North Ave,41.909866,-87.73399,1,0
Public Rack - Division St & Christiana Ave,41.90254,-87.71085,0,2
Public Rack - Lawndale Ave & 23rd St,41.849956,-87.716712,0,2
Public Rack - Sawyer Ave & Chicago Ave,41.8954597,-87.7080933,0,1
Public Rack - Kedzie Ave & Walnut St,41.885891,-87.706425,0,1
Public Rack - Pulaski Rd & Grenshaw St,41.8670279,-87.7254644,0,1
Public Rack - Homan Ave & Roosevelt,41.86649,-87.710786,0,1
Public Rack - Independence Blvd & Roosevelt,41.8662123,-87.7184969,0,1
Public Rack - Lawndale Ave & Roosevelt,41.866225,-87.717918,0,2
Public Rack - Homan Ave & Lake St,41.88474,-87.711357,0,2
Public Rack - Central Park Ave & Fulton Blvd,41.8861512,-87.7155114,0,2
Public Rack - Kedvale Ave & 26th St,41.844265,-87.728103,0,1
Public Rack - Rockwell & Division,41.90282,-87.692397,0,1
Public Rack - Grand Ave & Lawndale Ave,41.9035,-87.7204,0,2
Public Rack - Komensky Ave & 26th St,41.844168,-87.726317,1,0
Public Rack - St Louis Ave & Flournoy St,41.8727811,-87.7131562,0,1
Morgan St & Lake St*,41.88549170626906,-87.65228927135468,1,19
Eastlake Ter & Howard St,42.01920250193227,-87.66430288553238,6,9
Clinton St & Madison St,41.882751965685614,-87.64119029045105,2,25
Elizabeth St & Fulton St,41.88671077318443,-87.65965729951859,3,12
Southport Ave & Wellington Ave,41.93577461766458,-87.66360014677048,11,8
Wabash Ave & 83rd St,41.743359762253235,-87.62284398078917,8,3
Wabash Ave & 87th St,41.73655301831962,-87.62264415621758,3,8
Clark St & Leland Ave,41.96708783918421,-87.66729086637497,3,15
Wells St & Institute Pl,41.89737986072316,-87.63442039489746,2,9
Paulina St & Flournoy St,41.873061087897916,-87.66913488507271,7,24
Loomis St & Lexington St,41.87222873224032,-87.66136385500431,13,1
Green St & Madison St,41.881859328038225,-87.64926373958588,21,2
Ashland Ave & Chicago Ave,41.89595435734305,-87.6677280664444,10,4
Kimball Ave & Belmont Ave,41.93939395344302,-87.71206766366959,3,12
California Ave & 21st St,41.853795793473395,-87.69582286477088,2,13
Calumet Ave & 18th St,41.85761755293753,-87.61941075325012,9,4
Racine Ave & 65th St,41.775393,-87.654308,8,3
Canal St & Madison St,41.882409,-87.639767,6,19
Racine Ave & Fullerton Ave,41.925566,-87.658416,5,14
Stony Island Ave & 63rd St,41.780506,-87.586853,1,10
Artesian Ave & Hubbard St,41.8895,-87.688257,26,0
Campbell Ave & Montrose Ave,41.961524,-87.691177,6,9
Elizabeth St & Randolph St,41.884336,-87.658902,4,7
Michigan Ave & 18th St,41.857813,-87.62455,12,9
Michigan Ave & Lake St,41.886022,-87.624398,2,22
Halsted St & Fulton St,41.886871,-87.648089,1,18
Indiana Ave & Roosevelt Rd,41.867888,-87.623041,12,24
Lincoln Ave & Byron St,41.952372,-87.677296,8,7
Wentworth Ave & Cermak Rd*,41.853214418519656,-87.63187229633331,9,6
Kedzie Ave & 24th St (Temp),41.846357,-87.704966,8,3
Hastings LWS,41.8635164,-87.6797485,0,6
